ICC,HCODE,NAMN1,NAMA1,NAML1
GE,GE-TB,თბილისი,Tbilisi,tbilisi
GE,GE-SZ,სამეგრელო-ზემო სვანეთი,Samegrelo-Zemo Svaneti,samegrelo-zemo svaneti
GE,GE-MM,მცხეთა-მთიანეთი,Mtskheta-Mtianeti,mtskheta-mtianeti
GE,GE-KA,კახეთი,Kakheti,k'akheti
GE,GE-GU,გურია,Guria,guria
GE,GE-RL,რაჭა-ლეჩხუმი-ქვემო სვანეთი,Racha-Lechkhumi-Kvemo Svaneti,rach'a-lechkhumi-kvemo svaneti
GE,GE-KK,ქვემო ქართლი,Kvemo Kartli,kvemo kartli
GE,GE-SJ,სამცხე-ჯავახეთი,Samtskhe-Javakheti,samtskhe-javakheti
GE,GE-AJ,აჭარა,Adjara,ach'ara
GE,GE-IM,იმერეთი,Imereti,imereti
GE,GE-SK,შიდა ქართლი,Shida Kartli,shida kartli
GE,GE-AB,აფხაზეთი,Apkhazeti,apkhazeti
